verbatimTypeStatus	standardTypeStatus	standard	checked
PARATYPE OF ZOSTEROPS VAALENSIS, GUNNING, J.W.B., AND ROBERTS, A. 1911. NEW RECORDS AND DESCRIPTIONS OF NEW SPECIES OF BIRDS IN THE TRANSVAAL MUSEUM COLLECTION. ANNALS TRANSVAAL MUSEUM, 3:115.	paratype	0	1
PARATYPE OFAMEIVA THORACICA, COPE, 1862, PROC. ACAD. NAT. SCI. PHILADELPHIA, 14:64	paratype	0	1
PARATYPE OFSPHAERODACTYLUS COPEI CATAPLEXIS, SCHWARTZ AND THOMAS, 1964, QUART. JOUR. FLORIDA ACAD. SCI., 27:236	paratype	0	1
PARATYPE PUBLISHED IN - WILSON, L. D., R. K. VAUGH AND J. R. DIXON. 1999. ANOTHER NEW SPECIES OF TANTILLA OF THE TAENIATA GROUP FROM CHIAPAS, MEXICO. JOURNAL OF HERPETOLOGY 33 (1): 1-5	paratype	0	1
PARATYPE SIBON NEBULATA HARTWEGI	paratype	0	1
Paratype, NOTES	paratype	0	1
Paratype, Type	paratype	0	1
Paratype.	paratype	0	1
paratype; figured and cited	paratype	0	1
paratype?	paratype	0	1
Paratypes	paratype	0	1
Paratypes (MS)	paratype	0	1
PARATYPES DIPLOGLOSSUS COSTATUS OREISTES	paratype	0	1
PARATYPES OF  SCELOPORUS VARIABILIS OLLOPORUS	paratype	0	1
PARATYPES OF AGAMA LIONOTUS MWANZAE	paratype	0	1
PARATYPES OF AMBYSTOMA BARBOURI	paratype	0	1
PARATYPES OF AMBYSTOMA CINGULATUM BISHOPI	paratype	0	1
PARATYPES OF AMEIVA AUBERI SABULICOLOR	paratype	0	1
PARATYPES OF AMEIVA AUBERI USTULATA	paratype	0	1
PARATYPES OF AMEIVA UNDULATA GAIGEAE	paratype	0	1
PARATYPES OF AMEIVA UNDULATA PODARGA	paratype	0	1
PARATYPES OF AMEIVA UNDULATA SINISTRA	paratype	0	1
PARATYPES OF AMPHISBAENA XERA	paratype	0	1
PARATYPES OF ANOLIS COBANENSIS	paratype	0	1
PARATYPES OF ANOLIS RUTHVENI	paratype	0	1
PARATYPES OF ARISTELLIGER HECHTI	paratype	0	1
PARATYPES OF ATELOPUS SPURRELLI CERTUS	paratype	0	1
PARATYPES OF BARISIA IMBRICATA JONESI	paratype	0	1
PARATYPES OF BOLITOGLOSSA SAVAGEI	paratype	0	1
PARATYPES OF BOTHROPS SANCTAECRUCIS	paratype	0	1
PARATYPES OF BOTHROPS TZOTZILORUM	paratype	0	1
PARATYPES OF BUFO EXSUL	paratype	0	1
PARATYPES OF BUFO PISINNUS	paratype	0	1
PARATYPES OF BUFO TUTELARIUS	paratype	0	1
PARATYPES OF CELESTUS CRUSCULUS CUNDALLI	paratype	0	1
PARATYPES OF CELESTUS CRUSCULUS MOLESWORTHI	paratype	0	1
PARATYPES OF CHIROPTEROTRITON CHONDROSTEGA CRACENS	paratype	0	1
PARATYPES OF CNEMIDOPHORUS SACKI MAZATLANENSIS	paratype	0	1
PARATYPES OF CNEMIDOPHORUS SACKII INNOTATUS	paratype	0	1
PARATYPES OF COLEONYX VARIEGATUS SONORIENSIS	paratype	0	1
PARATYPES OF COLOSTETHUS RUTHVENI	paratype	0	1
PARATYPES OF CROTALUS WILLARDI SILUS	paratype	0	1
PARATYPES OF DARLINGTONIA HAETIANA VATICINATA	paratype	0	1
PARATYPES OF DIPLODACTYLUS WILLIAMSI	paratype	0	1
PARATYPES OF ELEUTHERODACTYLUS AMNISCOLA	paratype	0	1
PARATYPES OF ELEUTHERODACTYLUS ANGELICUS	paratype	0	1
PARATYPES OF ELEUTHERODACTYLUS AUDANTI	paratype	0	1
PARATYPES OF ELEUTHERODACTYLUS COCHRANAE	paratype	0	1
PARATYPES OF ELEUTHERODACTYLUS ESCOCES	paratype	0	1
PARATYPES OF ELEUTHERODACTYLUS KARLSCHMIDTI	paratype	0	1
PARATYPES OF ELEUTHERODACTYLUS RHYACOBATRACHUS	paratype	0	1
PARATYPES OF ELEUTHERODACTYLUS RICORDII ROGERSI	paratype	0	1
PARATYPES OF ELEUTHERODACTYLUS VIRIDICANS	paratype	0	1
PARATYPES OF ELEUTHERODACTYLUS WALKERI	paratype	0	1
PARATYPES OF HOLBROOKIA TEXANA SCITULA	paratype	0	1
PARATYPES OF HYLA AURANTIACA SURDA	paratype	0	1
PARATYPES OF HYLA BOGERTI	paratype	0	1
PARATYPES OF HYLA PARKERI	paratype	0	1
PARATYPES OF HYLA WRIGHTORUM	paratype	0	1
PARATYPES OF HYMENOCHIRUS BOULENGERI	paratype	0	1
PARATYPES OF HYPEROLIUS CYSTOCANDICANS	paratype	0	1
PARATYPES OF LEIOCEPHALUS CARINATUS GRANTI	paratype	0	1
PARATYPES OF LEPIDOBLEPHARIS BARBOURI	paratype	0	1
PARATYPES OF LEPTODACTYLUS AMAZONICUS	paratype	0	1
PARATYPES OF LEPTODACTYLUS BOKERMANNI	paratype	0	1
PARATYPES OF LEPTODACTYLUS ELENAE	paratype	0	1
PARATYPES OF LINEATRITON ORCHIMELAS	paratype	0	1
PARATYPES OF LIOLAEMUS FITTKAUI	paratype	0	1
PARATYPES OF LIOLAEMUS POLYSTICTUS	paratype	0	1
PARATYPES OF LYGODACTYLUS PICTURATUS MOMBASICUS	paratype	0	1
PARATYPES OF LYGOSOMA VITTIGERUM KRONFANUM	paratype	0	1
PARATYPES OF MANCULUS QUADRIDIGITATUS PALUDICOLUS	paratype	0	1
PARATYPES OF NINIA DIADEMATA NIETOI	paratype	0	1
PARATYPES OF OEDIPINA PSEUDOUNIFORMIS	paratype	0	1
PARATYPES OF OEDIPUS BROMELIACIA	paratype	0	1
PARATYPES OF OEDIPUS FRANKLINI	paratype	0	1
PARATYPES OF OEDIPUS GOEBELI	paratype	0	1
PARATYPES OF OEDIPUS NASALIS	paratype	0	1
PARATYPES OF PHYLLOBATES FLOTATOR	paratype	0	1
PARATYPES OF PHYLLOBATES NUBICOLA	paratype	0	1
PARATYPES OF PHYLLODACTYLUS DAVISI	paratype	0	1
PARATYPES OF PHYLLODACTYLUS MAGISTER	paratype	0	1
PARATYPES OF PLETHODON CINEREUS SERRATUS	paratype	0	1
PARATYPES OF PLETHODON DIXI, POPE AND FOWLER, 1949, NAT. HIST. MISC., 47:1	paratype	0	1
PARATYPES OF PLETHODON GORDONI	paratype	0	1
PARATYPES OF PLETHODON JORDANI TEYAHALEE	paratype	0	1
PARATYPES OF PLETHODON SHERMANI RABUNENSIS, POPE AND HAIRSTON, 1948, COPEIA, 1948:106	paratype	0	1
PARATYPES OF PROCTOPORUS RANEYI	paratype	0	1
PARATYPES OF PSEUDACRIS BRIMLEYI	paratype	0	1
PARATYPES OF PSEUDACRIS STRECKERI ILLINOENSIS	paratype	0	1
PARATYPES OF PSEUDOBRANCHUS STRIATUS AXANTHUS	paratype	0	1
PARATYPES OF PSEUDOEURYCEA LONGICAUDA	paratype	0	1
PARATYPES OF PSEUDOEURYCEA SCANDENS	paratype	0	1
PARATYPES OF PSEUDOPHRYNE BLANCHARDI	paratype	0	1
PARATYPES OF PSEUDOTRITON MONTANUS DIASTICUS	paratype	0	1
PARATYPES OF RANA MACRODON MACROCEPHALA	paratype	0	1
PARATYPES OF RANA SEVOSA	paratype	0	1
PARATYPES OF SCELOPORUS ADLERI	paratype	0	1
PARATYPES OF SCELOPORUS AENEUS BICANTHALIS	paratype	0	1
PARATYPES OF SCELOPORUS MERRIAMI ANNULATUS	paratype	0	1
PARATYPES OF SCELOPORUS TAENIOCNEMUS HARTWEGI	paratype	0	1
PARATYPES OF SCELOPORUS UNDULATUS BELLI	paratype	0	1
PARATYPES OF SCELOPORUS UNDULATUS VIRGATUS	paratype	0	1
PARATYPES OF SPHAERODACTYLUS DANFORTHI	paratype	0	1
PARATYPES OF SPHAERODACTYLUS NOTATUS ATACTUS	paratype	0	1
PARATYPES OF SPHAERODACTYLUS RICHARSONI GOSSEI	paratype	0	1
PARATYPES OF SPHAERODACTYLUS ROOSEVELTI	paratype	0	1
PARATYPES OF STENOCERCUS HUANCABAMBAE	paratype	0	1
PARATYPES OF TANTILLA RELICTA PAMLICA	paratype	0	1
PARATYPES OF THAMNOPHIS EQUES VIRGATENUIS	paratype	0	1
PARATYPES OF THAMNOPHIS ORDINOIDES HYDROPHILA	paratype	0	1
PARATYPES OF TOMODACTYLUS PETERSI	paratype	0	1
PARATYPES OF TOMODACTYLUS PETERSI & T NITIDUS ORARIUS	paratype	0	1
PARATYPES OF TRETANORHINUS NIGROLUTEUS MERTENSI	paratype	0	1
PARATYPES OF TRITURUS GRANULOSUS TWITTYI	paratype	0	1
PARATYPES OF TRITURUS PERSTRIATUS	paratype	0	1
PARATYPES OF TROPICOLOTES PERSICUS EUPHORBIACOLA	paratype	0	1
PARATYPES OF TROPIDOPHORUS LAOTUS	paratype	0	1
PARATYPES OF TROPIDOPHORUS ROBINSONI	paratype	0	1
PARATYPES OF TYPHLOTRITON NEREUS	paratype	0	1
PARATYPES OF UTA STANSBURIANA NEVADENSIS	paratype	0	1
PARATYPES PLETHODON GLUTINOSUS ALBAGULA	paratype	0	1
PARATYPES PSEUDOBRANCHUS STRIATUS SPHENISCUS	paratype	0	1
PARATYPES PSEUDOEURYCEA EXSPECTATA	paratype	0	1
PARATYPES PSEUDOPALUDICOLA BOLIVIANA	paratype	0	1
PARATYPES TOMODACTYLUS GRANDIS	paratype	0	1
paratypes; figured and cited	paratype	0	1
Part of Holotype	holotype	0	1
Part of Paratype	paratype	0	1
Parte del holotipo	holotype	0	1
photo of type		0	1
pipiens		0	1
PLASTOTYPE	plastotype	1	1
plastotype; figured and cited	plastotype	0	1
plastotypes	plastotype	0	1
plesiotype	plesiotype	1	1
P-n. comb.; figured and cited; A-cited		0	1
possible holotype	holotype	0	1
possible isosyntype	isosyntype	0	1
possible isotype	isotype	0	1
POSSIBLE PARATYPE OF PARUS MAJOR KAGOSHIMAE, TAKA-TSUKASA. 1919. DOBUTSUGAKU ZASSHI, 31:55.	paratype	0	1
possible syntype	syntype	0	1
possible type	type	0	1
POSSIBLETYPE	type	0	1
possibly figured		0	1
previous LACM type(s)		0	1
print card		0	1
probable holotype	holotype	0	1
probable isolectotype	isolectotype	0	1
probable isosyntype	isosyntype	0	1
probable isotype	isotype	0	1
probable paralectotype	paralectotype	0	1
probable syntype	syntype	0	1
Probable syntype of lembeyi	syntype	0	1
probable type	type	0	1
Probable type of Scolopax longirostris	type	0	1
probably not a type		0	1
PUBL		0	1
PUBL?		0	1
Putative Type	type	0	1
referred		0	1
referred; cited		0	1
referred; figured and cited		0	1
replica of figured specimen		0	1
S		0	1
schubotzi		0	1
Secondary Type	type	0	1
See Notes		0	1
SINTIPO	syntype	0	1
skin		0	1
Stated not type on evac.		0	1
SYN	syntype	0	1
Syn TYPE	syntype	0	1
Syn Type of P. superciliaris	syntype	0	1
Syn Type S.g. chapmani B[illeg][illeg][illeg][illeg]oz, 1941	syntype	0	1
Syntype	syntype	1	1
syntype fragment	syntype	0	1
SYNTYPE OF AETHOPYGA AROLASI BOURNS & WORCESTER	syntype	0	1
SYNTYPE OF ANOLIS BOCOURTII	syntype	0	1
SYNTYPE OF ANOLIS GORGONAE	syntype	0	1
SYNTYPE OF ANOLIS GRANULICEPS	syntype	0	1
SYNTYPE OF ANOLIS TROSSULUS	syntype	0	1
SYNTYPE OF ATELOPUS GRACILIS	syntype	0	1
SYNTYPE OF BOGERTIA LUTZAE	syntype	0	1
Syntype of Callipepla gambelii deserticola	syntype	0	1
Syntype of Campylorhynchus brunneicapillus sandieg	syntype	0	1
Syntype of Catharus frantzii waldroni Phillips	syntype	0	1
Syntype of Catharus frantzii wetmorei	syntype	0	1
SYNTYPE OF CELUTA HELENAE	syntype	0	1
SYNTYPE OF CEYX NIGRIROSTRIS BOURNS & WORCESTER	syntype	0	1
SYNTYPE OF CHIBIA MENAGEI BOURNS & WORCESTER	syntype	0	1
SYNTYPE OF CHRYSEMYS MARGINATA	syntype	0	1
SYNTYPE OF CINOSTERNUM BAURII	syntype	0	1
Syntype of Cistothorus palustris deserticola	syntype	0	1
SYNTYPE OF CNEMIDOPHORUS PRAESIGNIS	syntype	0	1
Syntype of Corvus unicolor	syntype	0	1
SYNTYPE OF CYCLORHAMPHUS CULEUS	syntype	0	1
Syntype of Dactylopsila megalura	syntype	0	1
SYNTYPE OF DICAEUM PALLIDIOR BOURNS & WORCESTER	syntype	0	1
Syntype of Dipodomys ordii chapmani	syntype	0	1
Syntype of Dipodomys ordii chapmani (Mearns)	syntype	0	1
SYNTYPE OF EUPEMPHIX MACULIVENTRIS	syntype	0	1
SYNTYPE OF EUPHRYNE OBESUS	syntype	0	1
SYNTYPE OF EUTAINIA FAIREYI	syntype	0	1
SYNTYPE OF FULMARUS GLACIALIS COLUMBA, ANTHONY, A. W. 1895. THE FULMARS OF SOUTHERN CALIFORNIA **INCORRECTLY LISTED AS 21 FEB**. AUK, 100-109. PAGE 105, PUBLISHED APRIL 1895.	syntype	0	1
SYNTYPE OF FULMARUS GLACIALIS COLUMBA, ANTHONY, A. W. 1895. THE FULMARS OF SOUTHERN CALIFORNIA. AUK, 100-109. PAGE 105, PUBLISHED APRIL 1895.	syntype	0	1
SYNTYPE OF GONIOCHELYS MINOR	syntype	0	1
SYNTYPE OF GYMNODACTYLUS INTERMEDIUS	syntype	0	1
SYNTYPE OF HELOCAETES FERIARUM	syntype	0	1
SYNTYPE OF HYLA ANCEPS	syntype	0	1
SYNTYPE OF HYLA CUSPIDATA	syntype	0	1
SYNTYPE OF HYLA VARIABILIS	syntype	0	1
SYNTYPE OF HYLODES BRICENI	syntype	0	1
SYNTYPE OF HYLOTERPE MAJOR BOURNS & WORCESTER	syntype	0	1
SYNTYPE OF HYLOTERPE WINCHELLI BOURNS & WORCESTER	syntype	0	1
SYNTYPE OF IOLE CINEREICEPS BOURNS & WORCESTER	syntype	0	1
SYNTYPE OF IOLE CINEREICEPS WORCESTER & BOURNS	syntype	0	1
SYNTYPE OF JUNCO TOWNSENDI, ANTHONY, A. W. 1889. NEW BIRDS FROM LOWER CALIFORNIA, MEXICO. PROC. CALIF. ACAD. SCI. (2), 73-82. PAGE 76, PUBLISHED 11 OCTOBER 1889.	syntype	0	1
Syntype of laeta	syntype	0	1
Syntype of Leontopithecus chrysomela ((Kuhl))	syntype	0	1
SYNTYPE OF LEPTODACTYLUS NANUS	syntype	0	1
SYNTYPE OF LIMNODYTES ULCEROSUS	syntype	0	1
SYNTYPE OF LITHODYTES PODICIFERUS	syntype	0	1
SYNTYPE OF OPHIBOLUS EVANSII	syntype	0	1
SYNTYPE OF ORIOLUS CINEREOGENYS BOURNS & WORCESTER	syntype	0	1
Syntype of ortoni	syntype	0	1
Syntype of P. superciliaris	syntype	0	1
SYNTYPE OF PALMERIA MIRABILITS ROTHSCHILD	syntype	0	1
Syntype of Parus wollweberi vandevenderi	syntype	0	1
Syntype of personata	syntype	0	1
SYNTYPE OF PHABOTRERON BRUNNEICEPS BOURNS & WORCESTER	syntype	0	1
SYNTYPE OF PHYLLOBATES TRINITATIS	syntype	0	1
SYNTYPE OF PHYLLODACTYLUS ESSEXI	syntype	0	1
Syntype of propinqua	syntype	0	1
SYNTYPE OF PSEUDIS FUSCA	syntype	0	1
SYNTYPE OF PUFFINUS MCGALLI, SHUFELDT, R.W. 1916. THE BIRD-CAVES OF THE BERMUDAS AND THEIR FORMER INHABITANTS. IBIS, 623-637. PAGE 630, PUBLISHED 2 OCTOBER 1916.	syntype	0	1
SYNTYPE OF RHIPIDURA SAULI BOURNS & WORCESTER	syntype	0	1
SYNTYPE OF RHYNOMYIAS [SIC] OCCULARIS [SIC] BOURNS & WORCESTER	syntype	0	1
SYNTYPE OF SCINCUS OFFICINALIS LINEOLATA	syntype	0	1
SYNTYPE OF SIALIA MEXICANA ANABELAE, ANTHONY, A. W. 1889. NEW BIRDS FROM LOWER CALIFORNIA, MEXICO ***INCORRECTLY LISTED AS MALE***. PROC. CALIF. ACAD. SCI. (2), 73-82. PAGE 79, PUBLISHED 11 OCTOBER 1889.	syntype	0	1
SYNTYPE OF SIALIA MEXICANA ANABELAE, ANTHONY, A. W. 1889. NEW BIRDS FROM LOWER CALIFORNIA, MEXICO. PROC. CALIF. ACAD. SCI. (2), 73-82. PAGE 79, PUBLISHED 11 OCTOBER 1889.	syntype	0	1
SYNTYPE OF SPHAERODACTYLUS FLAVICAUDUS	syntype	0	1
SYNTYPE OF SPHENOMORPHUS JAGORII DIVERGENS	syntype	0	1
SYNTYPE OF STENOSTOMA MYOPICUM	syntype	0	1
Syntype of Strix minutissima (Wied, 1830)	syntype	0	1
SYNTYPE of T. a. Marianae	syntype	0	1
SYNTYPE of T. a. merianae	syntype	0	1
Syntype of Troglodytes troglodytes obscurior	syntype	0	1
Syntype of Vireo huttoni parkesi	syntype	0	1
SYNTYPE OF VIREO HUTTONI PARKESI, REA, A. M. [IN PHILLIPS, A. R.]. 1991. KNOWN BIRDS OF NORTH & MIDDLE AMERICA. 184. PAGE 184, PUBLISHED 1991.	syntype	0	1
Syntype of Vireo huttoni sierrae	syntype	0	1
SYNTYPE OF VIREO HUTTONI SIERRAE, REA, A. M. [IN PHILLIPS, A. R.]. 1991. KNOWN BIRDS OF NORTH & MIDDLE AMERICA.184. PAGE 184, PUBLISHED 1991.	syntype	0	1
Syntype of Vireo huttoni unitti	syntype	0	1
SYNTYPE OF VIREO HUTTONI UNITTI, REA, A. M. [IN PHILLIPS, A. R.]. 1991. KNOWN BIRDS OF NORTH & MIDDLE AMERICA. 185. PAGE 185, PUBLISHED 1991.	syntype	0	1
SYNTYPE OF ZOSTEROPS SIQUIJORENSIS BOURNS & WORCESTER	syntype	0	1
SYNTYPE OF ZOSTEROPS SIQUIJORENSIS. BOURNS, F. S. AND D. C. WORCESTER. 1894. PRELIMINARY NOTES ON THE BIRDS AND MAMMALS COLLECTED BY THE MENAGE SCIENTIFIC EXPEDITION TO THE PHILIPPINE ISLANDS THE MINN. ACAD. OF NAT. SCIENCES, OCCAS. PAPERS 1(1): 21	syntype	0	1
syntype or holotype	type	0	1
syntype or holotype?	type	0	1
syntype or lectotype	syntype	0	1
Syntype or paralectotype	syntype	0	1
Syntype Tunneyi	syntype	0	1
Syntype; syntype	syntype	0	1
Syntype?	syntype	0	1
Syntype]	syntype	0	1
Syntypes	syntype	0	1
SYNTYPES OF ANOLIS ASPER	syntype	0	1
SYNTYPES OF ANOLIS CEPEDII CINEREUS	syntype	0	1
SYNTYPES OF ANOLIS CEPEDII GENTILIS	syntype	0	1
SYNTYPES OF ANOLIS CONSPERSUS	syntype	0	1
SYNTYPES OF ANOLIS LIVIDUS	syntype	0	1
SYNTYPES OF ANOLIS VINCENTII	syntype	0	1
SYNTYPES OF ANOLIS VIRGATUS	syntype	0	1
SYNTYPES OF CRASSPEDOGLOSSA SANCTAE-CATHERINAE	syntype	0	1
SYNTYPES OF EURYCEA TYNERENSIS	syntype	0	1
SYNTYPES OF HYLA ALBOFRENATA	syntype	0	1
SYNTYPES OF HYLA VARIABILIS	syntype	0	1
SYNTYPES OF LEPTODACTYLUS VALIDUS	syntype	0	1
SYNTYPES OF PRISTURUS PERCRISTATUS	syntype	0	1
SYNTYPES OF SCINCUS OFFICINALIS CUCULLATA	syntype	0	1
SYNTYPES OF SCINCUS OFFICINALIS LATERIMACULATA	syntype	0	1
Syntypes, Paratypes	type	0	1
SYNTYPUS	syntype	0	1
Synytpe	syntype	0	1
T	type	0	1
taxon ined.		0	1
thin section of paratype	paratype	0	1
THIS SPECIMEN WAS ONE OF THE TYPE SERIES BUT NOT DESIGNATED A PARATYPE.		0	1
TIPO	type	0	1
to be figured		0	1
to be HOLO	holotype	0	1
to be PARA	paratype	0	1
TopeTYPE	topotype	0	1
Topoparatype	paratopotype	1	1
Topotype	topotype	1	1
Topotype ?	topotype	0	1
topotype [?]	topotype	0	1
TOPOTYPE OF [PARUS] AUREOLA LINNAEUS	topotype	0	1
TOPOTYPE OF AETHOPYGA DABRYII BANGSI RILEY	topotype	0	1
TOPOTYPE OF ANTHREPTES COLLARIS ELACHIOR MEARNS	topotype	0	1
TOPOTYPE OF APALIS GRISEICEPS ARNOLDI ROBERTS	topotype	0	1
TOPOTYPE OF APALIS PERSONATA SHARPE	topotype	0	1
TOPOTYPE OF APALIS THORACICA ARNOLDI ROBERTS	topotype	0	1
TOPOTYPE OF APHELOCOMA CALIFORNICA OOCLEPTICA SWARTH	topotype	0	1
TOPOTYPE OF APHELOCOMA CALIFORNICA REMOTA GRISCOM	topotype	0	1
TOPOTYPE OF APHELOCOMA COERULESCENS OOCLEPTICA SWARTH	topotype	0	1
TOPOTYPE OF APHELOCOMA INSULARIS HENSHAW	topotype	0	1
TOPOTYPE OF ARREMONOPS CHLORONOTUS TWOMEYI MONROE	topotype	0	1
TOPOTYPE OF AURIPARUS FLAVICEPS ACACIARUM GRINNELL	topotype	0	1
TOPOTYPE OF BARYPHTHENGUS MARTII COSTARICENSIS TODD	topotype	0	1
TOPOTYPE OF BASILEUTERUS FLAVEOLUS PALLIDIROSTRIS PARKES	topotype	0	1
TOPOTYPE OF BATIS DIOPS JACKSON	topotype	0	1
TOPOTYPE OF BATIS ERYTHROPHTHALMA SWYNNERTON	topotype	0	1
TOPOTYPE OF BATIS FRATRUM ULTIMA LAWSON	topotype	0	1
TOPOTYPE OF BATIS MARGARITAE BOULTON	topotype	0	1
TOPOTYPE OF BLEDA WOOSNAMI OGILVIE-GRANT	topotype	0	1
TOPOTYPE OF CATHERPES MEXICANUS MELIPHONUS OBERHOLSER	topotype	0	1
TOPOTYPE OF CERTHIA FAMILIARIS ANTICOSTIENSIS BRAUND & MCCULLAGH	topotype	0	1
TOPOTYPE OF CHORDEILES MINOR TWOMEYI HAWKINS	topotype	0	1
TOPOTYPE OF CINNYRIS ANGOLENSIS KAKAMEGAE VAN SOMEREN	topotype	0	1
TOPOTYPE OF CINNYRIS ORITIS REICHENOW	topotype	0	1
TOPOTYPE OF CIRRHIPIPRA FILICAUDA SUBPALLIDA TODD	topotype	0	1
TOPOTYPE OF CIRRHIPIPRA FILICAUDA SUPBALLIDA TODD	topotype	0	1
TOPOTYPE OF CISTICOLA AYRESII MAUENSIS VAN SOMEREN	topotype	0	1
TOPOTYPE OF CISTOTHORUS MARIANAE SCOTT	topotype	0	1
TOPOTYPE OF COLIUS STRIATUS MOMBASSICUS VAN SOMEREN	topotype	0	1
TOPOTYPE OF COMPSOCOMA SOMPTUOSA VENEZUELANA HELLMAYR	topotype	0	1
TOPOTYPE OF COMPSOCOMA SOMPTUOSA VENEZUELANUS HELLMAYR	topotype	0	1
TOPOTYPE OF CORAPIPO LEUCORRHOA ALTERA HELLMAYR	topotype	0	1
TOPOTYPE OF CORVUS CORAX CLARIONENSIS ROTHSCHILD & HARTERT	topotype	0	1
TOPOTYPE OF COTYLE RUFIGULA FISCHER & REICHENOW	topotype	0	1
TOPOTYPE OF CYANOCORAX DICKEYI MOORE	topotype	0	1
TOPOTYPE OF CYANOLYCA ARGENTIGULA ALBIOR PITELKA	topotype	0	1
TOPOTYPE OF CYANOLYCA MIRABILIS NELSON	topotype	0	1
TOPOTYPE OF CYANOMITRA CHANGAMWENSIS MEARNS	topotype	0	1
TOPOTYPE OF CYANOMITRA OLIVACEA VINCENTI GRANT & MACKWORTH-PRAED	topotype	0	1
TOPOTYPE OF CYANOMYTRA OLIVACEA VINCENTI GRANT & MACKWORTH-PRAED	topotype	0	1
TOPOTYPE OF CYPHORHINUS LAWRENCII INFUSCATUS ZIMMER	topotype	0	1
TOPOTYPE OF CYRTOSTOMUS AURORA TWEEDDALE	topotype	0	1
TOPOTYPE OF DENDROBIASTES BASILANICA SHARPE	topotype	0	1
TOPOTYPE OF DENDROCITTA FORMOSAE SINICA STRESEMANN	topotype	0	1
TOPOTYPE OF DENDROICA ERIHTACHORIDES [SIC] BAIRD	topotype	0	1
TOPOTYPE OF DIGLOSSA CYANEA TOVARENSIS ZIMMER & PHELPS	topotype	0	1
TOPOTYPE OF EMINIA LEPIDA HYPOCHLORUS MEARNS	topotype	0	1
TOPOTYPE OF EUCHLORNIS AUREIPECTUS FESTIVA TODD	topotype	0	1
TOPOTYPE OF EUMOMOTA SUPERCILIARIS AUSTRALIS BANGS	topotype	0	1
TOPOTYPE OF FERMINIA CERVERAI BARBOUR	topotype	0	1
TOPOTYPE OF FORMICARIUS MONILIGER VIRESCENS TODD	topotype	0	1
TOPOTYPE OF GALERIDA ISABELLINA BONAPARTE	topotype	0	1
TOPOTYPE OF GRALLARIA PUNENSIS CHUBB	topotype	0	1
TOPOTYPE OF GRALLARIA RUFICAPILLA AVILAE HELLMAYR & SEILERN	topotype	0	1
TOPOTYPE OF GRALLARIA RUFULA COCHABAMBAE BOND & MEYER DE SCHAUENSEE	topotype	0	1
TOPOTYPE OF GRANATINA IANTHINOGASTRA ROOSEVELTI MEARNS	topotype	0	1
TOPOTYPE OF HABIA RUBICA CRISSALIS PARKES	topotype	0	1
TOPOTYPE OF HABIA RUBICA MESOPOTAMIA PARKES	topotype	0	1
TOPOTYPE OF HALCYON (ENTOMOBIA) SMYRNENSIS FOKIENSIS LAUBMANN AND GOTZ	topotype	0	1
TOPOTYPE OF HENICORHINA LEUCOPHRYS BOLIVIANA TODD	topotype	0	1
TOPOTYPE OF HENICORHINA LEUCOPHRYS MERIDANA TODD	topotype	0	1
TOPOTYPE OF HENICORHINA PITTIERI CHERRIE	topotype	0	1
TOPOTYPE OF HYPHANTORNIS BOJERI CABANIS	topotype	0	1
TOPOTYPE OF HYPHANTURGUS MELANOXANTHUS CABANIS	topotype	0	1
TOPOTYPE OF HYPOTHYMIS SAMARENSIS STEERE	topotype	0	1
TOPOTYPE OF IODOPLEURA ISABELLAE PARAENSIS TODD	topotype	0	1
TOPOTYPE OF LECYTHOPLASTES FULIGINOSUS CHAPIN	topotype	0	1
TOPOTYPE OF LEUCOLEPIS LAWRENCII ASSIMILIS TODD	topotype	0	1
TOPOTYPE OF LEUCOLEPIS MODULATOR INTERPOSITUS TODD	topotype	0	1
TOPOTYPE OF LEUCOLEPIS MODULATOR RUTILANS TODD	topotype	0	1
TOPOTYPE OF LEUCOLEPIS MODULATOR TRANSFLUVIALIS TODD	topotype	0	1
TOPOTYPE OF LEUCOLEPIS PHAEOCEPHALUS PROPINQUUS TODD	topotype	0	1
TOPOTYPE OF LIPAUGUS CINERACEUS DISPAR TODD	topotype	0	1
TOPOTYPE OF M[IMUS]. LONGICAUDATUS TSCHUDI	topotype	0	1
TOPOTYPE OF MANACUS CERRITUS PETERS	topotype	0	1
TOPOTYPE OF MANACUS MANACUS PURISSIMUS TODD	topotype	0	1
TOPOTYPE OF MANACUS MANACUS PURUS BANGS	topotype	0	1
TOPOTYPE OF MELITTOPHAGUS MULLERI YALENSIS VAN SOMEREN	topotype	0	1
TOPOTYPE OF MIRAFRA AFRICANA ATHI HARTERT	topotype	0	1
TOPOTYPE OF MOMOTUS MOMOTA SIMPLEX CHAPMAN	topotype	0	1
TOPOTYPE OF MOMOTUS MOMOTA SIMPLEX CHAPMANI	topotype	0	1
TOPOTYPE OF MYIOBORUS MINIATUS SANCTAEMARTAE ZIMMER	topotype	0	1
TOPOTYPE OF ORTALIS GUTTATA SUBAFFINIS TODD	topotype	0	1
TOPOTYPE OF OTOCORIS ALPESTRIS ACTIA OBERHOLSER	topotype	0	1
TOPOTYPE OF OTOCORIS ALPESTRIS INSULARIS DWIGHT	topotype	0	1
TOPOTYPE OF OTOCORIS ALPESTRIS LAMPROCHROMA OBERHOLSER	topotype	0	1
TOPOTYPE OF PARUS (MACHLOLOPHUS) REX DAVID	topotype	0	1
